i,j,A_ji_c_Car
427,1,8.906500295774364
428,1,10.170569374954113
429,1,11.899082083909036
430,1,12.087317378026686
431,1,10.454949753187089
432,1,11.484076866594483
433,1,12.521346927371278
434,1,10.900978596560043
435,1,9.519413202592919
436,1,10.707419347232582
437,1,12.700267491736726
439,1,9.708483739199021
442,1,9.679983649585036
443,1,10.062829489147335
445,1,7.928580004912952
447,1,10.316988429955865
448,1,9.553167999937285
453,1,12.709104767747721
454,1,10.254134792751636
455,1,8.892626326850673
456,1,9.982041825009611
457,1,9.780226163611776
459,1,6.332735481044976
460,1,6.505561062895971
461,1,7.422761353760703
462,1,8.05252116338291
463,1,6.502697777164081
464,1,6.97037319018436
465,1,7.901969915664842
468,1,7.697906756952323
470,1,10.232385667639024
471,1,5.872944603757578
472,1,7.766960417150102
473,1,8.06107555337858
474,1,9.766690405193808
475,1,6.619288525482581
476,1,7.417663785504474
477,1,9.138004103216405
478,1,6.17293828044856
479,1,5.389799629056678
480,1,7.32824360644549
481,1,6.566271183815244
482,1,7.332239005345696
483,1,8.819352630975894
484,1,8.466073248874554
485,1,6.540446216164245
486,1,7.378418350392806
487,1,7.87716806638107
488,1,5.75197582621782
489,1,8.286738389161385
490,1,8.428308793373334
493,1,5.344260051252907
495,1,3.0768487950479013
499,1,6.856624028351214
501,1,5.949389931661761
515,1,6.154261244129217
518,1,5.903963671850448
519,1,6.348098762258143
522,1,5.2484720834907534
524,1,5.465976442700783
528,1,7.004589170788818
529,1,6.918732125879481
530,1,6.292846871828038
531,1,7.002387817289784
532,1,8.587491326969426
533,1,4.968103047972023
534,1,6.648449418149846
540,1,3.7745883179019017
542,1,3.9473061093384803
543,1,5.050552346277623
544,1,3.4146361430949486
545,1,4.614940671801161
546,1,4.7492044599321455
547,1,4.076432823641278
548,1,2.9366813747092007
549,1,4.072655805504889
550,1,4.219244281163702
551,1,4.176275916208738
553,1,6.616577285772688
554,1,10.298890135275125
555,1,10.311235866533517
556,1,10.26245334182463
557,1,6.416499723819285
558,1,7.4171529613451215
559,1,6.172077256514862
560,1,9.667946733892402
561,1,6.295060642949898
563,1,8.415414566731108
565,1,6.106350772250252
566,1,5.56886419730547
567,1,5.450189539191271
568,1,8.043157567658357
570,1,8.026482671402894
571,1,7.896338816031318
572,1,5.716100216701003
573,1,5.652350366882117
574,1,5.439648062290656
575,1,7.96536970212559
576,1,8.132978408282002
577,1,5.255283561790751
578,1,6.473794917393207
579,1,6.480023555088519
580,1,6.480033248907453
581,1,6.822795415530141
582,1,6.852431321749621
583,1,6.480041192453523
584,1,6.452391369096446
585,1,6.475925538013037
586,1,6.837094777058749
587,1,6.061753704050506
588,1,6.061753704050506
589,1,6.046369088665891
591,1,7.321101547076917
592,1,6.047687829510617
593,1,6.136688803734481
594,1,7.034971107720407
596,1,6.403435384583332
603,1,7.6987624836822866
605,1,5.32047045796907
607,1,8.599610056919538
609,1,6.503575053257428
610,1,7.022128067125813
611,1,7.334208173297233
613,1,3.686934814315192
615,1,3.892846818753628
617,1,3.23032236504654
623,1,6.211840568618832
624,1,4.223907324710425
625,1,5.349827388020277
627,1,5.313880739473201
628,1,5.3983326367843905
630,1,4.946836674484629
631,1,3.4386535271985985
632,1,5.373402513136652
634,1,5.169819744310783
638,1,4.893784377518571
640,1,4.661903516704718
641,1,3.329234423094243
642,1,3.7431144628240003
644,1,4.0224436583126995
645,1,2.8158779230706394
646,1,3.68242655773916
647,1,3.5025833763324496
650,1,8.599610056919538
651,1,5.557279031318444
652,1,3.5364001845624955
653,1,3.9402326377701957
654,1,2.2229700457345194
655,1,2.846519744724792
657,1,2.9998213911480462
658,1,3.9667890703890656
661,1,4.740968898944878
662,1,4.244217568496637
664,1,5.599610056919531
665,1,7.451434908224002
666,1,2.5996100569195306
667,1,2.991585459751576
668,1,7.50247260574767
670,1,2.5996100569195306
672,1,6.261711663105235
673,1,0.5996100569195306
677,1,3.101062447849414
682,1,2.863687333473686
683,1,3.5636236803889707
685,1,2.9539187260839337
687,1,4.0956715523630915
688,1,4.752338354936594
689,1,3.9257692413484473
691,1,4.604765785201361
694,1,8.310226889508657
697,1,5.508492988273879
699,1,8.789502556268783
700,1,9.04974499907731
701,1,8.376867102547463
702,1,13.374906544779632
703,1,13.884821069355036
705,1,10.625785867753883
706,1,10.397281585739055
707,1,13.500032072097751
708,1,11.073890814050733
709,1,12.596883687009527
710,1,11.3747623202554
711,1,11.83769812557614
712,1,11.9378277084775
713,1,12.53846353820226
714,1,12.167846910236886
715,1,11.972096546829828
716,1,12.383121073567892
717,1,11.006084271383573
718,1,12.773989003760107
719,1,12.56866484288088
720,1,13.968887433015347
723,1,7.7548640219759575
724,1,10.749295355597233
725,1,9.633529814465078
726,1,9.250672677426973
727,1,9.111741925948143
728,1,7.872594968511136
729,1,10.140848115132178
730,1,6.670002373285911
